date,temp,cloud,rain,wind,humidity,barometer,daily_power
2012-01-21,9.135135135135135,broken clouds,no rain,27.054054054054053,80.21621621621621,1008.7027027027027,0.7999999999999545
2012-01-22,7.842105263157895,broken clouds,no rain,26.68421052631579,71.52631578947368,1010.5,3.900000000000034
2012-01-23,6.105263157894737,scattered clouds,no rain,17.07894736842105,80.02631578947368,1016.1842105263158,3.3000000000000114
2012-01-24,3.6315789473684212,broken clouds,drizzle,8.947368421052632,86.6842105263158,1021.078947368421,2.099999999999966
2012-01-25,5.184210526315789,few clouds,no rain,11.894736842105264,88.57894736842105,1018.6315789473684,1.400000000000034
2012-01-26,7.026315789473684,broken clouds,no rain,14.0,87.84210526315789,1013.3947368421053,1.099999999999966
2012-01-27,5.702702702702703,broken clouds,no rain,13.378378378378379,77.27027027027027,1021.4864864864865,6.300000000000011
2012-01-28,3.473684210526316,few clouds,no rain,8.526315789473685,87.10526315789474,1027.2368421052631,3.3000000000000114
2012-01-29,0.0,few clouds,no rain,12.11111111111111,78.36111111111111,1029.6666666666667,1.3000000000000114
2012-01-30,-1.0,overcast clouds,snow,6.578947368421052,84.78947368421052,1025.5263157894738,0.19999999999998863
2012-02-01,-4.473684210526316,clear sky,no rain,21.657894736842106,53.63157894736842,1031.157894736842,8.400000000000034
2012-02-02,-5.7894736842105265,clear sky,no rain,18.210526315789473,47.8421052631579,1033.7631578947369,2.3000000000000114
2012-02-03,-7.2105263157894735,overcast clouds,snow,8.842105263157896,72.39473684210526,1037.0,19.09999999999991
2012-02-04,-11.394736842105264,overcast clouds,no rain,4.7631578947368425,89.21052631578948,1038.8684210526317,20.90000000000009
2012-02-05,-6.947368421052632,clear sky,no rain,10.078947368421053,66.84210526315789,1031.5526315789473,19.90000000000009
2012-02-06,-5.27027027027027,broken clouds,no rain,6.054054054054054,62.2972972972973,1034.2702702702702,23.5
2012-02-07,-8.121212121212121,broken clouds,no rain,15.93939393939394,65.39393939393939,1039.6060606060605,14.799999999999727
2012-02-08,-3.1578947368421053,broken clouds,no rain,14.368421049494492,70.84210526315789,1038.5,22.74
2012-02-09,-3.7567567567567566,broken clouds,no rain,9.108108108108109,83.10810810810811,1038.1081081081081,9.5
2012-02-10,-4.7631578947368425,broken clouds,no rain,9.447368421052632,72.8157894736842,1038.7894736842106,4.099999999999909
2012-02-11,-6.657894736842105,clear sky,no rain,10.078947368421053,68.5,1035.7368421052631,2.599999999999909
2012-02-12,-4.026315789473684,few clouds,no rain,5.7631578947368425,78.34210526315789,1032.2894736842106,2.599999999999966
2012-02-13,2.4473684210526314,broken clouds,rain,10.947368421052632,90.52631578947368,1022.1842105263158,3.06
2012-02-14,4.7631578947368425,broken clouds,no rain,17.55263157894737,84.28947368421052,1018.5526315789474,4.7000000000000455
2012-02-15,6.157894736842105,overcast clouds,rain,29.973684210526315,85.39473684210526,1017.5526315789474,2.3999999999999773
2012-02-16,6.605263157894737,broken clouds,no rain,13.842105263157896,84.5,1025.1052631578948,3.6000000000000227
2012-02-17,7.157894736842105,broken clouds,no rain,13.68421052631579,87.26315789473684,1022.5263157894736,5.199999999999989
2012-02-19,3.6052631578947367,few clouds,no rain,19.31578947368421,75.52631578947368,1021.4736842105264,7.300000000000011
2012-02-20,3.1315789473684212,broken clouds,no rain,12.236842105263158,63.921052631578945,1033.3947368421052,10.699999999999989
2012-02-21,5.684210526315789,few clouds,no rain,17.44736842105263,67.57894736842105,1030.1052631578948,6.399999999999977
2012-02-22,6.394736842105263,broken clouds,no rain,20.473684210526315,66.89473684210526,1026.8684210526317,6.199999999999989
2012-02-23,9.447368421052632,overcast clouds,no rain,15.552631578947368,89.05263157894737,1023.078947368421,2.400000000000034
2012-02-24,10.162162162162161,overcast clouds,no rain,16.2972972972973,87.27027027027027,1026.1081081081081,2.3000000000000114
2012-02-25,6.894736842105263,scattered clouds,no rain,14.263157894736842,76.21052631578948,1025.5526315789473,9.099999999999966
2012-02-26,5.894736842105263,broken clouds,no rain,10.605263157894736,81.47368421052632,1027.3684210526317,2.6000000000000227
2012-02-27,6.324324324324325,overcast clouds,no rain,13.027027027027026,84.67567567567568,1025.2432432432433,3.8999999999999773
2012-02-28,9.236842105263158,overcast clouds,no rain,11.842105263157896,89.63157894736842,1023.9473684210526,1.5
2012-02-29,9.27027027027027,overcast clouds,no rain,7.702702702702703,87.27027027027027,1025.7837837837837,2.9000000000000057
2012-03-01,7.7631578947368425,overcast clouds,no rain,5.815789473684211,91.73684210526316,1026.0,8.5
2012-03-02,8.31578947368421,overcast clouds,no rain,10.078947368421053,89.39473684210526,1025.657894736842,1.8000000000000114
2012-03-03,10.631578947368421,few clouds,no rain,12.473684210526315,76.3157894736842,1021.7105263157895,20.90000000000009
2012-03-04,8.789473684210526,broken clouds,rain,11.631578947368421,85.42105263157895,1017.0263157894736,5.099999999999909
2012-03-05,2.8157894736842106,broken clouds,rain,14.236842105263158,89.21052631578948,1010.921052631579,23.5
2012-03-06,5.394736842105263,broken clouds,no rain,8.289473684210526,77.1842105263158,1024.1052631578948,25.59999999999991
2012-03-07,4.868421052631579,few clouds,rain,19.710526315789473,82.05263157894737,1017.9473684210526,18.09999999999991
2012-03-08,6.157894736842105,broken clouds,no rain,14.789473684210526,74.8157894736842,1029.8157894736842,15.599999999999909
2012-03-09,8.368421052631579,few clouds,no rain,15.289473684210526,74.26315789473684,1035.5526315789473,7.600000000000364
2012-03-10,9.605263157894736,broken clouds,no rain,12.763157894736842,86.84210526315789,1035.157894736842,4.07
2012-03-11,10.605263157894736,scattered clouds,no rain,10.473684210526315,71.89473684210526,1035.3684210526317,2.7
2012-03-12,10.0,broken clouds,no rain,8.921052631578947,76.65789473684211,1033.3684210526317,13.700000000000045
2012-03-13,8.578947368421053,few clouds,no rain,7.0,78.21052631578948,1033.7631578947369,3.5
2012-03-14,7.815789473684211,broken clouds,no rain,6.947368421052632,73.84210526315789,1031.3684210526317,13.200000000000045
2012-03-15,10.131578947368421,clear sky,no rain,5.815789473684211,65.78947368421052,1025.4736842105262,17.199999999999932
2012-03-16,10.324324324324325,clear sky,no rain,11.18918918918919,79.0,1019.9459459459459,15.700000000000045
2012-03-17,10.0,few clouds,no rain,11.526315789473685,71.89473684210526,1015.5526315789474,4.899999999999977
2012-03-18,8.105263157894736,few clouds,rain,16.236842105263158,76.76315789473684,1016.3157894736842,8.92
2012-03-19,7.702702702702703,scattered clouds,no rain,9.702702702702704,66.70270270270271,1031.5405405405406,17.799999999999955
2012-03-20,9.447368421052632,broken clouds,no rain,8.973684210526315,63.94736842105263,1035.2631578947369,13.200000000000045
2012-03-21,10.552631578947368,broken clouds,no rain,7.5,64.8157894736842,1034.657894736842,18.299999999999955
2012-03-22,13.894736842105264,broken clouds,no rain,12.710526315789474,60.36842105263158,1029.3684210526317,17.700000000000045
2012-03-23,14.222222222222221,broken clouds,no rain,6.888888888888889,64.58333333333333,1026.1944444444443,17.700000000000045
2012-03-24,14.0,broken clouds,no rain,9.026315789473685,65.5,1027.342105263158,17.09999999999991
2012-03-25,11.710526315789474,clear sky,no rain,9.368421052631579,65.05263157894737,1032.1052631578948,20.200000000000045
2012-03-26,12.621621621621621,broken clouds,no rain,11.513513513513514,57.567567567567565,1035.2702702702702,19.299999999999955
2012-03-27,13.157894736842104,broken clouds,no rain,7.894736842105263,53.86842105263158,1035.0,17.90000000000009
2012-03-28,13.335526315789474,broken clouds,no rain,8.947368421052632,64.03618421052632,1031.1315789473683,19.399999999999977
2012-03-29,10.421052631578947,scattered clouds,no rain,14.605263157894736,71.92105263157895,1025.6842105263158,14.199999999999932
2012-03-30,8.657894736842104,few clouds,no rain,16.736842105263158,81.94736842105263,1022.2105263157895,2.300000000000068
2012-04-01,6.216216216216216,few clouds,no rain,9.054054054054054,64.94594594594595,1019.2702702702703,2.3000000000000114
2012-04-02,8.447368421052632,broken clouds,no rain,5.947368421052632,66.23684210526316,1010.4736842105264,6.099999999999966
2012-04-03,10.631578947368421,broken clouds,no rain,5.684210526315789,62.28947368421053,1002.7105263157895,16.09999999999991
2012-04-04,9.552631578947368,broken clouds,no rain,7.921052631578948,75.26315789473684,1007.7631578947369,5.39
2012-04-05,7.351351351351352,few clouds,no rain,15.891891891891891,73.1891891891892,1016.6486486486486,3.199999999999818
2012-04-06,6.7368421052631575,broken clouds,no rain,9.947368421052632,58.6578947368421,1013.1315789473684,12.5
2012-04-07,6.7631578947368425,scattered clouds,no rain,14.657894736842104,67.89473684210526,1009.6052631578947,14.600000000000364
2012-04-08,7.447368421052632,few clouds,no rain,11.973684210526315,62.473684210526315,1013.8684210526316,17.85
2012-04-09,9.81578947368421,broken clouds,rain,18.31578947368421,84.63157894736842,1000.578947368421,3.599999999999909
2012-04-10,9.105263157894736,few clouds,no rain,14.394736842105264,86.86842105263158,992.8157894736842,6.600000000000364
2012-04-11,8.0,scattered clouds,no rain,12.31578947368421,78.65789473684211,998.578947368421,0.40000000000009095
2012-04-12,7.631578947368421,scattered clouds,no rain,8.552631578947368,80.23684210526316,1002.5,13.399999999999977
2012-04-13,7.0,scattered clouds,no rain,7.184210526315789,80.5,1004.9736842105264,19.02
2012-04-14,8.421052631578947,scattered clouds,no rain,12.973684210526315,71.34210526315789,1005.5526315789474,19.5
2012-04-15,7.105263157894737,broken clouds,no rain,18.026315789473685,67.76315789473684,1014.6052631578947,8.700000000000045
2012-04-16,6.605263157894737,clear sky,no rain,15.736842105263158,60.421052631578945,1022.3684210526316,20.199999999999932
2012-04-17,5.842105263157895,few clouds,rain,21.05263157894737,69.10526315789474,1006.7368421052631,8.200000000000045
2012-04-18,8.5,broken clouds,rain,20.31578947368421,76.26315789473684,990.421052631579,12.400000000000091
2012-04-19,9.783783783783784,broken clouds,no rain,19.45945945945946,66.62162162162163,988.4054054054054,17.09999999999991
2012-04-20,8.289473684210526,broken clouds,rain,12.868421052631579,79.26315789473684,995.1578947368421,13.400000000000091
2012-04-21,8.289473684210526,scattered clouds,no rain,15.473684210526315,76.0,997.8157894736842,13.699999999999818
2012-04-22,9.5,broken clouds,no rain,16.973684210526315,70.36842105263158,1004.1842105263158,17.300000000000182
2012-04-23,9.210526315789474,scattered clouds,no rain,20.18421052631579,73.42105263157895,998.9473684210526,11.5
2012-04-24,9.18421052631579,broken clouds,rain,7.868421052631579,79.47368421052632,995.2631578947369,11.199999999999818
2012-04-25,9.5,broken clouds,rain,23.394736842105264,79.47368421052632,996.421052631579,7.800000000000182
2012-04-26,11.789473684210526,few clouds,rain,24.894736842105264,72.1842105263158,1001.8947368421053,13.799999999999955
2012-04-27,13.18421052631579,broken clouds,no rain,16.894736842105264,66.26315789473684,1014.078947368421,11.200000000000045
2012-04-28,12.947368421052632,few clouds,no rain,12.868421052631579,89.63157894736842,1010.921052631579,8.099999999999909
2012-04-29,14.368421052631579,broken clouds,no rain,11.578947368421053,73.73684210526316,1006.3947368421053,19.90000000000009
2012-04-30,16.342105263157894,broken clouds,no rain,12.18421052631579,60.23684210526316,1014.7105263157895,2.700000000000017
2012-05-01,15.894736842105264,scattered clouds,no rain,11.131578947368421,71.34210526315789,1016.578947368421,7.599999999999966
2012-05-02,11.289473684210526,overcast clouds,rain,12.657894736842104,90.52631578947368,1015.6842105263158,4.100000000000023
2012-05-03,11.864864864864865,broken clouds,no rain,10.702702702702704,85.4054054054054,1010.8108108108108,12.100000000000023
2012-05-04,11.578947368421053,scattered clouds,no rain,12.131578947368421,79.5,1005.0263157894736,20.5
2012-05-05,8.710526315789474,broken clouds,no rain,11.894736842105264,85.15789473684211,1007.0263157894736,7.300000000000182
2012-05-06,9.157894736842104,few clouds,no rain,13.552631578947368,70.57894736842105,1011.4473684210526,20.09999999999991
2012-05-07,11.18421052631579,scattered clouds,no rain,10.078947368421053,69.39473684210526,1016.8421052631579,15.599999999999909
2012-05-08,14.973684210526315,broken clouds,no rain,14.131578947368421,73.10526315789474,1009.7368421052631,19.72
2012-05-09,16.89189189189189,few clouds,no rain,13.783783783783784,81.13513513513513,1011.5135135135135,14.299999999999727
2012-05-10,20.710526315789473,broken clouds,rain,17.18421052631579,73.02631578947368,1013.921052631579,4.5
2012-05-11,15.368421052631579,few clouds,no rain,19.5,70.92105263157895,1021.6052631578947,1.800000000000182
2012-05-12,10.210526315789474,scattered clouds,no rain,13.868421052631579,64.89473684210526,1034.921052631579,20.90000000000009
2012-05-13,10.157894736842104,clear sky,no rain,4.2368421052631575,60.18421052631579,1030.842105263158,22.299999999999955
2012-05-14,12.842105263157896,broken clouds,no rain,15.0,55.81578947368421,1017.3421052631579,28.700000000000045
2012-05-15,8.763157894736842,broken clouds,no rain,16.05263157894737,80.84210526315789,1011.1052631578947,11.5
2012-05-16,9.81578947368421,broken clouds,no rain,18.526315789473685,57.55263157894737,1023.7631578947369,30.5
2012-05-17,11.18421052631579,broken clouds,no rain,10.289473684210526,54.39473684210526,1019.0263157894736,16.67
2012-05-18,14.432432432432432,broken clouds,no rain,14.72972972972973,65.10810810810811,1006.7027027027027,7.79
2012-05-19,16.83783783783784,broken clouds,no rain,11.0,59.83783783783784,1010.2702702702703,21.8
2012-05-20,16.36842105263158,broken clouds,no rain,9.81578947368421,81.07894736842105,1006.6842105263158,18.58
2012-05-21,16.0,clear sky,no rain,19.710526315789473,82.47368421052632,1002.4473684210526,14.78
2012-05-22,18.0,clear sky,no rain,15.921052631578947,78.15789473684211,1008.921052631579,28.90000000000009
2012-05-23,18.54054054054054,overcast clouds,no rain,9.216216216216216,78.62162162162163,1020.972972972973,26.299999999999955
2012-05-24,22.44736842105263,broken clouds,no rain,8.605263157894736,68.89473684210526,1024.421052631579,19.299999999999955
2012-05-25,21.842105263157894,broken clouds,no rain,21.92105263157895,40.63157894736842,1023.3684210526316,29.200000000000045
2012-05-26,21.756756756756758,broken clouds,no rain,16.135135135135137,44.270270270270274,1020.3243243243244,28.299999999999955
2012-05-27,22.07894736842105,broken clouds,no rain,11.789473684210526,48.39473684210526,1018.5263157894736,27.299999999999955
2012-05-28,20.894736842105264,clear sky,no rain,14.868421052631579,54.89473684210526,1016.3684210526316,29.299999999999955
2012-05-29,19.789473684210527,broken clouds,no rain,9.605263157894736,64.10526315789474,1015.7368421052631,24.700000000000045
2012-05-30,18.605263157894736,scattered clouds,no rain,7.447368421052632,64.76315789473684,1018.1315789473684,23.100000000000136
2012-06-01,15.710526315789474,broken clouds,no rain,13.894736842105264,76.39473684210526,1018.6578947368421,5.600000000000023
2012-06-02,14.552631578947368,clear sky,no rain,8.0,60.39473684210526,1016.2368421052631,1.6000000000000227
2012-06-03,9.486486486486486,overcast clouds,drizzle,12.378378378378379,97.24324324324324,1007.972972972973,5.800000000000068
2012-06-04,10.972972972972974,overcast clouds,rain,15.64864864864865,93.54054054054055,1010.7297297297297,5.400000000000091
2012-06-05,12.81081081081081,broken clouds,no rain,8.297297297297296,58.945945945945944,1017.2702702702703,27.799999999999955
2012-06-06,15.289473684210526,broken clouds,no rain,15.0,77.84210526315789,1004.9736842105264,14.69
2012-06-07,17.157894736842106,broken clouds,rain,11.368421052631579,78.73684210526316,1001.921052631579,15.799999999999727
2012-06-08,16.216216216216218,scattered clouds,no rain,26.37837837837838,59.83783783783784,1004.8648648648649,17.54
2012-06-09,14.243243243243244,broken clouds,no rain,23.10810810810811,58.945945945945944,1011.7297297297297,4.200000000000273
2012-06-10,15.68421052631579,broken clouds,no rain,8.105263157894736,61.18421052631579,1009.6052631578947,2.899999999999636
2012-06-11,15.052631578947368,overcast clouds,rain,9.052631578947368,87.47368421052632,1001.7368421052631,0.7999999999997272
2012-06-12,15.31578947368421,scattered clouds,thunderstorms,9.078947368421053,81.92105263157895,1004.8684210526316,9.400000000000091
2012-06-13,12.921052631578947,few clouds,no rain,11.789473684210526,66.60526315789474,1015.6052631578947,12.599999999999909
2012-06-14,14.27027027027027,broken clouds,no rain,7.5675675675675675,61.189189189189186,1018.6486486486486,26.33
2012-06-15,15.64864864864865,scattered clouds,no rain,13.72972972972973,85.1891891891892,1012.2972972972973,7.67
2012-06-16,17.243243243243242,broken clouds,no rain,16.945945945945947,73.05405405405405,1012.8108108108108,18.90000000000009
2012-06-17,17.05263157894737,few clouds,no rain,14.842105263157896,62.10526315789474,1019.5,22.499999999999773
2012-06-18,16.210526315789473,broken clouds,no rain,13.973684210526315,78.21052631578948,1015.8157894736842,13.200000000000273
2012-06-19,16.289473684210527,scattered clouds,no rain,5.5,72.63157894736842,1019.7105263157895,20.5
2012-06-20,18.94736842105263,broken clouds,no rain,10.342105263157896,68.84210526315789,1015.2894736842105,20.5
2012-06-21,19.305555555555557,broken clouds,no rain,14.38888888888889,82.77777777777777,1008.75,11.799999999999727
2012-06-22,16.157894736842106,broken clouds,rain,24.81578947368421,65.47368421052632,1015.578947368421,19.700000000000273
2012-06-23,16.63157894736842,scattered clouds,no rain,17.710526315789473,59.026315789473685,1022.0263157894736,20.26
2012-06-24,14.736842105263158,broken clouds,no rain,19.18421052631579,80.42105263157895,1012.8684210526316,10.699999999999818
2012-06-25,16.0,scattered clouds,no rain,19.18421052631579,71.47368421052632,1017.2631578947369,22.59999999999991
2012-06-26,18.63157894736842,scattered clouds,no rain,6.2894736842105265,63.73684210526316,1021.1315789473684,23.40000000000009
2012-06-27,20.13157894736842,broken clouds,no rain,12.526315789473685,81.15789473684211,1018.0,9.700000000000273
2012-06-28,24.94736842105263,clear sky,no rain,13.078947368421053,70.57894736842105,1007.4736842105264,22.399999999999636
2012-06-29,19.473684210526315,broken clouds,no rain,13.236842105263158,64.36842105263158,1008.5526315789474,19.100000000000364
2012-06-30,20.289473684210527,broken clouds,no rain,16.789473684210527,65.39473684210526,1011.4736842105264,1.32
2012-07-01,16.68421052631579,broken clouds,no rain,17.710526315789473,62.23684210526316,1016.5,8.599999999999966
2012-07-02,17.55263157894737,broken clouds,no rain,8.18421052631579,60.60526315789474,1018.6842105263158,6.399999999999977
2012-07-03,20.18421052631579,few clouds,no rain,9.447368421052632,65.44736842105263,1016.5,22.09
2012-07-04,22.47222222222222,scattered clouds,no rain,12.194444444444445,66.61111111111111,1011.8055555555555,11.93
2012-07-05,21.647058823529413,broken clouds,no rain,6.029411764705882,79.32352941176471,1009.3529411764706,16.899999999999864
2012-07-06,19.305555555555557,broken clouds,no rain,13.13888888888889,73.22222222222223,1008.9444444444445,21.700000000000273
2012-07-07,18.161290322580644,broken clouds,no rain,9.935483870967742,76.3225806451613,1010.6129032258065,14.100000000000364
2012-07-08,17.52777777777778,scattered clouds,no rain,17.02777777777778,83.05555555555556,1005.5,20.700000000000273
2012-07-09,17.11111111111111,scattered clouds,no rain,14.694444444444445,78.91666666666667,1012.0,3.5
2012-07-10,16.36111111111111,broken clouds,no rain,11.75,78.55555555555556,1012.4722222222222,4.300000000000182
2012-07-11,15.36111111111111,scattered clouds,no rain,18.333333333333332,75.22222222222223,1011.5555555555555,1.5
2012-07-12,15.794117647058824,scattered clouds,no rain,17.294117647058822,67.94117647058823,1012.9705882352941,15.87
2012-07-13,15.9375,scattered clouds,rain,15.125,81.9375,1004.28125,15.05
2012-07-14,15.142857142857142,broken clouds,rain,15.2,86.97142857142858,1004.8571428571429,16.40000000000009
2012-07-15,15.083333333333334,broken clouds,no rain,10.38888888888889,79.77777777777777,1014.5555555555555,14.099999999999909
2012-07-16,14.631578947368421,broken clouds,rain,18.36842105263158,87.13157894736842,1021.6842105263158,7.300000000000182
2012-07-17,17.47222222222222,broken clouds,no rain,17.97222222222222,80.13888888888889,1021.9722222222222,10.599999999999909
2012-07-18,18.243243243243242,scattered clouds,no rain,23.0,69.91891891891892,1014.5135135135135,19.40000000000009
2012-07-19,17.05263157894737,scattered clouds,no rain,21.44736842105263,74.57894736842105,1009.8421052631579,13.099999999999909
2012-07-20,15.105263157894736,broken clouds,rain,6.131578947368421,85.39473684210526,1015.8421052631579,9.099999999999909
2012-07-21,15.473684210526315,scattered clouds,no rain,10.105263157894736,66.02631578947368,1023.1052631578947,22.40000000000009
2012-07-22,17.289473684210527,broken clouds,no rain,5.7894736842105265,61.13157894736842,1027.7631578947369,26.25
2012-07-23,20.82857142857143,broken clouds,no rain,7.257142857142857,53.97142857142857,1024.8285714285714,27.199999999999818
2012-07-24,23.210526315789473,broken clouds,no rain,7.052631578947368,49.421052631578945,1018.0263157894736,26.700000000000273
2012-07-25,24.18421052631579,broken clouds,no rain,8.631578947368421,52.23684210526316,1015.7368421052631,25.699999999999818
2012-07-26,24.055555555555557,broken clouds,no rain,6.888888888888889,62.52777777777778,1017.0,23.27
2012-07-27,23.486486486486488,clear sky,no rain,11.378378378378379,69.75675675675676,1011.1081081081081,15.199999999999818
2012-07-28,20.305555555555557,scattered clouds,no rain,9.833333333333334,80.30555555555556,1008.6388888888889,12.5
2012-07-29,17.42105263157895,broken clouds,no rain,16.394736842105264,64.8157894736842,1012.7105263157895,17.87
2012-07-30,15.971428571428572,broken clouds,rain,15.028571428571428,72.51428571428572,1016.0,15.700000000000273
2012-08-01,21.62162162162162,clear sky,no rain,12.216216216216216,67.10810810810811,1011.2432432432432,7.300000000000011
2012-08-02,19.864864864864863,scattered clouds,no rain,14.054054054054054,67.05405405405405,1012.8108108108108,2.3000000000000114
2012-08-03,19.342105263157894,scattered clouds,no rain,13.421052631578947,66.86842105263158,1015.1842105263158,10.699999999999932
2012-08-04,19.45945945945946,broken clouds,no rain,12.621621621621621,70.32432432432432,1012.7297297297297,21.299999999999955
2012-08-05,20.243243243243242,broken clouds,no rain,8.405405405405405,67.94594594594595,1008.4054054054054,12.5
2012-08-06,17.16216216216216,broken clouds,no rain,16.783783783783782,78.13513513513513,1010.4864864864865,17.699999999999818
2012-08-07,17.054054054054053,scattered clouds,no rain,17.675675675675677,66.89189189189189,1020.3243243243244,13.5
2012-08-08,16.92105263157895,broken clouds,no rain,10.526315789473685,82.76315789473684,1023.5263157894736,20.799999999999727
2012-08-09,18.68421052631579,scattered clouds,no rain,7.421052631578948,68.39473684210526,1025.7631578947369,12.199999999999818
2012-08-10,17.783783783783782,broken clouds,no rain,9.64864864864865,63.648648648648646,1026.6486486486488,3.099999999999909
2012-08-11,18.08108108108108,broken clouds,no rain,11.756756756756756,66.45945945945945,1021.7567567567568,1.7000000000002728
2012-08-12,20.0,broken clouds,no rain,12.972972972972974,63.67567567567568,1013.4324324324324,26.09999999999991
2012-08-13,21.42105263157895,broken clouds,no rain,6.7894736842105265,67.39473684210526,1012.6052631578947,19.47
2012-08-14,21.783783783783782,broken clouds,no rain,4.702702702702703,69.27027027027027,1012.6486486486486,12.800000000000182
2012-08-15,24.805555555555557,broken clouds,no rain,15.277777777777779,61.25,1008.3611111111111,13.900000000000091
2012-08-16,20.405405405405407,scattered clouds,no rain,10.35135135135135,61.027027027027025,1017.5135135135135,14.299999999999727
2012-08-17,23.57894736842105,broken clouds,no rain,11.263157894736842,56.1578947368421,1017.6052631578947,24.40000000000009
2012-08-18,27.289473684210527,broken clouds,no rain,10.105263157894736,52.68421052631579,1015.7368421052631,22.199999999999818
2012-08-19,27.37837837837838,broken clouds,no rain,9.567567567567568,60.54054054054054,1014.8378378378378,17.100000000000364
2012-08-20,23.05263157894737,scattered clouds,no rain,9.68421052631579,71.28947368421052,1019.7105263157895,10.399999999999636
2012-08-21,22.236842105263158,broken clouds,no rain,8.0,66.8157894736842,1017.0526315789474,15.800000000000182
2012-08-22,19.0,broken clouds,no rain,16.45945945945946,65.67567567567568,1017.5675675675676,16.699999999999818
2012-08-23,18.27027027027027,scattered clouds,no rain,8.594594594594595,70.02702702702703,1014.918918918919,22.46
2012-08-24,19.45945945945946,broken clouds,no rain,8.08108108108108,72.0,1006.4054054054054,15.800000000000182
2012-08-25,19.16216216216216,broken clouds,no rain,20.81081081081081,71.02702702702703,1004.8108108108108,11.5
2012-08-26,16.42105263157895,scattered clouds,no rain,20.394736842105264,85.76315789473684,1013.1578947368421,13.599999999999909
2012-08-27,17.789473684210527,broken clouds,no rain,9.421052631578947,66.55263157894737,1017.7894736842105,16.700000000000273
2012-08-28,19.37837837837838,broken clouds,no rain,12.378378378378379,67.83783783783784,1014.4864864864865,19.5
2012-08-29,19.513513513513512,broken clouds,no rain,14.567567567567568,63.432432432432435,1015.2432432432432,19.199999999999818
2012-08-30,17.289473684210527,broken clouds,no rain,15.605263157894736,71.8157894736842,1015.7631578947369,11.900000000000091
2012-09-01,15.578947368421053,broken clouds,no rain,5.947368421052632,60.0,1026.7105263157894,7.900000000000034
2012-09-02,17.210526315789473,broken clouds,no rain,10.236842105263158,70.84210526315789,1024.6052631578948,12.199999999999989
2012-09-03,19.07894736842105,broken clouds,no rain,7.2368421052631575,73.63157894736842,1024.9473684210527,11.200000000000045
2012-09-04,19.31578947368421,clear sky,no rain,5.631578947368421,68.8157894736842,1022.6315789473684,10.399999999999864
2012-09-05,17.62162162162162,broken clouds,no rain,13.297297297297296,67.78378378378379,1023.972972972973,22.40000000000009
2012-09-06,16.2972972972973,broken clouds,no rain,5.054054054054054,62.351351351351354,1027.6756756756756,14.800000000000182
2012-09-07,18.08108108108108,broken clouds,no rain,11.945945945945946,63.54054054054054,1024.2972972972973,11.5
2012-09-08,18.675675675675677,clear sky,no rain,4.864864864864865,59.83783783783784,1020.5945945945946,20.40000000000009
2012-09-09,20.72972972972973,broken clouds,no rain,8.108108108108109,59.2972972972973,1012.972972972973,8.400000000000091
2012-09-10,20.157894736842106,broken clouds,no rain,11.894736842105264,70.47368421052632,1013.2105263157895,2.599999999999909
